frequency_Hz,fortran_obs1_dB,fortran_obs2_dB,cpp_obs1_dB,cpp_obs2_dB
10,60.0024059501,42.9250336664,60.0024061044,42.9250334529
12.5,59.0337354611,42.0261021588,59.0337353397,42.0261022532
16,57.8597563817,40.9589497119,57.8597564227,40.95894985
20,56.7054377269,39.9556895117,56.7054376184,39.9556894561
25,55.4660603813,38.9743519123,55.4660606418,38.9743514383
31.5,54.1072669695,38.1020678037,54.1072672086,38.1020669824
40,52.663082074,37.5187778921,52.6630821544,37.5187765682
50,51.3519837028,37.3673542547,51.3519837482,37.3673520303
63,50.1792339989,37.6651864854,50.1792343115,37.665183789
80,49.3682674512,38.3565890097,49.3682683417,38.3565876472
100,49.1347030844,39.1899682989,49.1347042232,39.1899698944
125,49.2642160807,39.9323362784,49.2642173179,39.9323388637
160,49.136661356,39.8521456438,49.1366612434,39.8521478067
200,48.102636653,38.5905671637,48.1026361201,38.5905684434
250,46.3263202705,36.8648120403,46.3263198486,36.8648131158
315,44.6531851282,35.3724886586,44.6531855404,35.3724901562
400,43.5398185498,34.500577557,43.5398185243,34.5005783512
500,43.819949101,35.2010442764,43.8199497109,35.201042747
630,47.0125712395,38.5947880628,47.0125725579,38.5947912166
800,50.1146587718,40.2954246342,50.114658445,40.2954275261
1000,54.915382554,42.7536259197,54.9153848295,42.7536304801
1250,55.1867762485,42.903327747,55.186776835,42.9033292161
1600,39.9817940987,28.2045853805,39.9817943885,28.2045869246
2000,33.5722826135,22.6274404392,33.5722828648,22.6274423709
2500,31.7010800594,20.7340268905,31.7010804298,20.7340294726
3150,29.9424760412,18.8865058637,29.9424760824,18.8865081812
4000,27.9475289185,16.8244424085,27.947529435,16.8244443539
5000,26.1032582158,14.8924567245,26.1032580397,14.89245874
6300,24.170773719,12.8534856444,24.1707738849,12.8534883452
8000,22.0989682539,10.6657786272,22.0989683253,10.6657805797
10000,20.0670544712,8.52556119195,20.067054403,8.52556247952
12500,17.9221215865,6.27541967192,17.9221218675,6.27542109132
16000,15.3958670549,3.63932524713,15.3958670898,3.63932669035
20000,12.9535679036,1.10580601696,12.9535679545,1.10580701864
