time_s,fortran_obs1_dB,fortran_obs2_dB,cpp_obs1_dB,cpp_obs2_dB
0,60.90718,43.29816,60.90718,43.29816
0.1,66.86954,48.40633,66.86954,48.40633
0.2,66.99319,49.25182,66.99319,49.25182
0.3,66.92824,50.26932,66.92824,50.26932
0.4,66.84109,51.57728,66.84109,51.57728
0.5,66.77793,53.02304,66.77793,53.02304
0.6,66.93445,55.62004,66.93445,55.62004
0.7,67.34601,59.76612,67.34601,59.76612
0.8,67.83498,54.58639,67.83498,54.58639
0.9,67.98105,51.87981,67.98105,51.87981
1,67.60791,50.95958,67.60791,50.95958
1.1,67.38783,50.80463,67.38783,50.80463
1.2,67.32485,50.88638,67.32485,50.88638
1.3,67.16191,50.75431,67.16191,50.75431
1.4,67.06977,50.99991,67.06977,50.99991
1.5,67.1682,51.53599,67.1682,51.53599
1.6,67.20035,51.68008,67.20035,51.68008
1.7,67.12822,51.65442,67.12822,51.65442
1.8,67.15148,51.80777,67.15148,51.80777
1.9,67.23844,51.90985,67.23844,51.90985
2,67.30257,51.91735,67.30257,51.91735
2.1,67.33345,51.97064,67.33345,51.97064
2.2,67.29539,52.01958,67.29539,52.01958
2.3,67.20774,52.15934,67.20774,52.15934
2.4,67.15648,52.79568,67.15648,52.79568
2.5,67.20716,54.29644,67.20716,54.29644
2.6,67.308,56.714,67.308,56.714
2.7,67.29171,59.21162,67.29171,59.21162
2.8,67.16174,52.63837,67.16174,52.63837
2.9,67.08515,50.5521,67.08515,50.5521
3,67.1027,50.3242,67.1027,50.3242
3.1,67.19596,50.66899,67.19596,50.66899
3.2,67.29617,51.13577,67.29617,51.13577
3.3,67.25247,51.20652,67.25247,51.20652
3.4,67.12445,51.2394,67.12445,51.2394
3.5,67.08838,51.45902,67.08838,51.45902
3.6,67.16781,51.74375,67.16781,51.74375
3.7,67.31217,51.97436,67.31217,51.97436
3.8,67.36438,52.00014,67.36438,52.00014
3.9,67.26127,51.81694,67.26127,51.81694
4,67.16595,51.69053,67.16595,51.69053
4.1,67.16971,51.77469,67.16971,51.77469
4.2,67.25335,52.06256,67.25335,52.06256
4.3,67.34689,52.50374,67.34689,52.50374
4.4,67.31143,53.06803,67.31143,53.06803
4.5,67.19451,54.21578,67.19451,54.21578
4.6,67.14967,56.48283,67.14967,56.48283
4.7,67.16936,59.4415,67.16936,59.4415
4.8,67.21572,52.57806,67.21572,52.57806
4.9,67.23579,50.62978,67.23579,50.62978
5,67.18283,50.32653,67.18283,50.32653
5.1,67.15043,50.68837,67.15043,50.68837
5.2,67.16466,51.17733,67.16466,51.17733
5.3,67.17506,51.24123,67.17506,51.24123
5.4,67.19487,51.31345,67.19487,51.31345
5.5,67.2012,51.48867,67.2012,51.48867
5.6,67.20795,51.71902,67.20795,51.71902
5.7,67.24725,51.93031,67.24725,51.93031
5.8,67.256,51.94645,67.256,51.94645
5.9,67.23633,51.82311,67.23633,51.82311
6,67.23357,51.7537,67.23357,51.7537
6.1,67.23861,51.83142,67.23861,51.83142
6.2,67.26098,52.07232,67.26098,52.07232
6.3,67.27413,52.42878,67.27413,52.42878
6.4,67.23958,53.0435,67.23958,53.0435
6.5,67.2079,54.39813,67.2079,54.39813
6.6,67.20004,56.83782,67.20004,56.83782
6.7,67.19479,59.90482,67.19479,59.90482
6.8,67.19615,52.30426,67.19615,52.30426
6.9,67.183,50.58714,67.183,50.58714
7,67.16614,50.37522,67.16614,50.37522
7.1,67.17641,50.7023,67.17641,50.7023
7.2,67.18014,51.09797,67.18014,51.09797
7.3,67.1712,51.18208,67.1712,51.18208
7.4,67.17093,51.34712,67.17093,51.34712
7.5,67.18382,51.56309,67.18382,51.56309
7.6,67.22349,51.77156,67.22349,51.77156
7.7,67.26019,51.89406,67.26019,51.89406
7.8,67.24739,51.87468,67.24739,51.87468
7.9,67.21618,51.79731,67.21618,51.79731
8,67.21172,51.77987,67.21172,51.77987
8.1,67.2424,51.8748,67.2424,51.8748
8.2,67.28974,52.08836,67.28974,52.08836
8.3,67.28747,52.42824,67.28747,52.42824
8.4,67.22277,53.10804,67.22277,53.10804
8.5,67.16709,54.59814,67.16709,54.59814
8.6,67.16576,57.10293,67.16576,57.10293
8.7,67.21322,60.69695,67.21322,60.69695
8.8,67.25117,52.07765,67.25117,52.07765
8.9,67.21106,50.57931,67.21106,50.57931
9,67.13119,50.30547,67.13119,50.30547
9.1,67.10074,50.58826,67.10074,50.58826
9.2,67.14453,51.0514,67.14453,51.0514
9.3,67.22771,51.29546,67.22771,51.29546
9.4,67.26084,51.49858,67.26084,51.49858
9.5,67.20627,51.5921,67.20627,51.5921
9.6,67.15039,51.66606,67.15039,51.66606
9.7,67.16439,51.77957,67.16439,51.77957
9.8,67.24264,51.89945,67.24264,51.89945
9.9,67.31767,51.95218,67.31767,51.95218
10,67.30195,51.87919,67.30195,51.87919
10.1,67.22623,51.8036,67.22623,51.8036
10.2,67.18783,51.94295,67.18783,51.94295
10.3,67.21099,52.42464,67.21099,52.42464
10.4,67.26088,53.36278,67.26088,53.36278
10.5,67.27299,54.97814,67.27299,54.97814
10.6,67.2179,57.27643,67.2179,57.27643
10.7,67.16397,60.5401,67.16397,60.5401
10.8,67.15637,51.70067,67.15637,51.70067
10.9,67.17191,50.54372,67.17191,50.54372
11,67.18961,50.35167,67.18961,50.35167
11.1,67.18163,50.61824,67.18163,50.61824
11.2,67.1638,51.04136,67.1638,51.04136
11.3,67.17332,51.29877,67.17332,51.29877
11.4,67.19,51.52071,67.19,51.52071
11.5,67.19956,51.6334,67.19956,51.6334
11.6,67.20901,51.71088,67.20901,51.71088
11.7,67.21807,51.79092,67.21807,51.79092
11.8,67.24146,51.87588,67.24146,51.87588
11.9,67.26252,51.90035,67.26252,51.90035
12,67.25452,51.845,67.25452,51.845
12.1,67.23931,51.83323,67.23931,51.83323
12.2,67.23272,52.00776,67.23272,52.00776
12.3,67.23586,52.49147,67.23586,52.49147
12.4,67.24113,53.41754,67.24113,53.41754
12.5,67.22793,55.06762,67.22793,55.06762
12.6,67.20074,57.46511,67.20074,57.46511
12.7,67.18587,57.73564,67.18587,57.73564
12.8,67.17959,51.55318,67.17959,51.55318
12.9,67.17347,50.49362,67.17347,50.49362
13,67.16817,50.38468,67.16817,50.38468
13.1,67.16266,50.69704,67.16266,50.69704
13.2,67.17069,51.08237,67.17069,51.08237
13.3,67.18752,51.27995,67.18752,51.27995
13.4,67.19271,51.48037,67.19271,51.48037
13.5,67.19053,51.62969,67.19053,51.62969
13.6,67.19642,51.74056,67.19642,51.74056
13.7,67.21964,51.82678,67.21964,51.82678
13.8,67.25484,51.88027,67.25484,51.88027
13.9,67.26693,51.86823,67.26693,51.86823
14,67.24627,51.82158,67.24627,51.82158
14.1,67.22227,51.84328,67.22227,51.84328
14.2,67.22235,52.04972,67.22235,52.04972
14.3,67.24602,52.54522,67.24602,52.54522
14.4,67.2619,53.49627,67.2619,53.49627
14.5,67.23462,55.22908,67.23462,55.22908
14.6,67.18236,57.71625,67.18236,57.71625
14.7,67.15313,56.23809,67.15313,56.23809
14.8,67.16598,51.39873,67.16598,51.39873
14.9,67.20102,50.52145,67.20102,50.52145
15,67.20804,50.47821,67.20804,50.47821
15.1,67.16966,50.74226,67.16966,50.74226
15.2,67.13153,51.02357,67.13153,51.02357
15.3,67.14012,51.21945,67.14012,51.21945
15.4,67.19283,51.50452,67.19283,51.50452
15.5,67.24528,51.72233,67.24528,51.72233
15.6,67.24556,51.8047,67.24556,51.8047
15.7,67.20848,51.79712,67.20848,51.79712
15.8,67.19244,51.79065,67.19244,51.79065
15.9,67.22265,51.82613,67.22265,51.82613
16,67.27354,51.88884,67.27354,51.88884
16.1,67.29123,51.95554,67.29123,51.95554
16.2,67.25483,52.08783,67.25483,52.08783
16.3,67.20822,52.49602,67.20822,52.49602
16.4,67.1978,53.51223,67.1978,53.51223
16.5,67.21421,55.46908,67.21421,55.46908
16.6,67.22728,58.13873,67.22728,58.13873
16.7,67.20829,55.52588,67.20829,55.52588
16.8,67.17192,51.22907,67.17192,51.22907
16.9,67.15576,50.46861,67.15576,50.46861
17,67.16051,50.49802,67.16051,50.49802
17.1,67.1713,50.79405,67.1713,50.79405
17.2,67.17676,51.04365,67.17676,51.04365
17.3,67.17644,51.22485,67.17644,51.22485
17.4,67.18562,51.50143,67.18562,51.50143
17.5,67.20476,51.72077,67.20476,51.72077
17.6,67.21748,51.81533,67.21748,51.81533
17.7,67.22342,51.82335,67.22342,51.82335
17.8,67.23023,51.81446,67.23023,51.81446
17.9,67.24201,51.8284,67.24201,51.8284
18,67.25715,51.86784,67.25715,51.86784
18.1,67.25719,51.92894,67.25719,51.92894
18.2,67.24196,52.10158,67.24196,52.10158
18.3,67.22767,52.57863,67.22767,52.57863
18.4,67.21982,53.64843,67.21982,53.64843
18.5,67.21571,55.64924,67.21571,55.64924
18.6,67.20674,58.27672,67.20674,58.27672
18.7,67.18945,54.7741,67.18945,54.7741
18.8,67.17488,51.10432,67.17488,51.10432
18.9,67.16995,50.43037,67.16995,50.43037
19,67.16723,50.48245,67.16723,50.48245
19.1,67.16533,50.82224,67.16533,50.82224
19.2,67.16563,51.07524,67.16563,51.07524
19.3,67.17444,51.26876,67.17444,51.26876
19.4,67.19425,51.51891,67.19425,51.51891
19.5,67.21104,51.70643,67.21104,51.70643
19.6,67.21539,51.80009,67.21539,51.80009
19.7,67.21614,51.82651,67.21614,51.82651
19.8,67.22666,51.83056,67.22666,51.83056
19.9,67.24773,51.83861,67.24773,51.83861
20,67.2652,51.8629,67.2652,51.8629
